Date,Close,High,Low,Open,Volume,Ticker,Returns,SMA_5,SMA_10,SMA_20,Volatility,Momentum_3,Momentum_5,Momentum_10,Momentum_20,Volume_Change,HL_Spread,Returns_lag1,Returns_lag2,Returns_lag3,Volume_Ratio,DayOfWeek,RSI_14,MACD,MACD_signal,MACD_histogram,BB_width,BB_position,OBV_change,ATR_14,Price_SMA_5_ratio,Price_SMA_10_ratio,Price_SMA_20_ratio,SMA_5_20_ratio,Sentiment_Proxy,Sentiment_SMA,Future_Close,Target
2025-08-05,202.3043670654297,204.7170232958933,201.5466782764192,202.7829065525681,44155100,AAPL,-0.0021146570738387327,204.43190307617186,208.60320587158202,209.5154281616211,0.00844984359883002,-0.022402164040537187,-0.03952292795055867,-0.053544793832794424,-0.03376025829323248,-0.4121220674403836,0.015671164520382138,0.004792959023176335,-0.02500361671306328,-0.007079571638254234,0.8583221535935391,1,30.45355300542299,-0.18070433898509067,0.5527875342189518,-0.7334918732040424,0.0705804588627072,0.012360711545500279,-0.016325533846150986,1.8638592903090268,-0.010407064546816058,-0.03019531161965916,-0.034417804738602675,-0.024263249394348985,-0.39522927950558673,-0.39522927950558673,212.60302734375,1
2025-08-06,212.60302734375,214.72657006985975,204.96626313259569,205.0061502968161,108483100,AAPL,0.050906762062084,205.26935424804688,208.51347961425782,209.62060775756837,0.014452493060340296,0.05371075626309385,0.020090878101751253,-0.004202629296620852,0.009993337581643003,1.4568645524526045,0.04590859810045405,-0.0021146570738387327,0.004792959023176335,-0.02500361671306328,1.993068552580838,2,55.625183918389375,0.044597965357049,0.429727645069686,-0.385129679712637,0.07166943065664078,0.6985184211572636,0.04077530401221208,2.1168984746109136,0.035727072472986565,0.019612869810899936,0.014227702219196336,-0.02075775638697619,0.20090878101751253,0.20090878101751253,219.36245727539065,1
2025-08-07,219.36245727539065,220.1799768073744,215.92292715514495,218.2159523061407,90224800,AAPL,0.03179366736256095,207.75379028320313,209.13857727050782,210.0004524230957,0.016025278692096825,0.08202597936297629,0.06002785127132104,0.029331955939630783,0.03587407304715562,-0.16830547799611184,0.019406464101033916,0.050906762062084,-0.0021146570738387327,0.004792959023176335,1.5907262525509418,3,62.8895849717436,0.452973507940113,0.42378352308419825,0.02918998485591473,0.08238444700498627,1.041132228994216,0.0325839754741164,2.230540464781873,0.055877040685337054,0.04888567254456766,0.04458087944226419,-0.010698368093827404,0.6002785127132104,0.6002785127132104,228.6542053222656,1
2025-08-08,228.6542053222656,230.29919347638383,218.5848405614596,220.16004899168945,113854000,AAPL,0.04235796846134865,213.1314270019531,210.6808868408203,210.9071937561035,0.018268218093251555,0.13024848963499536,0.13326418077434843,0.0723304199404704,0.08614326517305204,0.26189251735664687,0.05123174051583266,0.03179366736256095,0.050906762062084,-0.0021146570738387327,1.8842618934371071,4,69.91735555110637,1.0617645823999522,0.5376028102068113,0.5241617721931409,0.1140175178835179,1.2380100174639699,0.03981998153480992,2.3625777676498125,0.0728319541546083,0.0853106266589101,0.08414607036441346,0.01054602835606322,1.0,1.0,226.7478179931641,0
2025-08-11,226.7478179931641,229.12329528601256,224.3324234952035,227.4864157407103,61806100,AAPL,-0.00833742518058933,217.934375,212.01560668945314,211.84523086547853,0.018112587778520303,0.06653146395015308,0.1184549666329604,0.06254526588148246,0.09020148062002376,-0.45714599399230593,0.02112863459155094,0.04235796846134865,0.03179366736256095,0.050906762062084,1.0038027049975347,0,65.39576934657704,1.486947408414932,0.7310876559271544,0.7558597524877775,0.13077960538799038,1.037901747944071,-0.020788633493479702,2.4479363127109237,0.040440811566161194,0.0694864474070993,0.07034657833363589,0.028743361885678054,1.0,1.0,229.21310424804688,1
2025-08-12,229.21310424804688,230.36092560837628,226.63802588155735,227.57622481823225,55626200,AAPL,0.010872370357085881,223.31612243652344,213.87401275634767,212.88210678100586,0.018160006601015646,0.044905801544197654,0.13301115330799718,0.08823123512862585,0.09947216705156015,-0.09998851246074414,0.01624208938242084,-0.00833742518058933,0.04235796846134865,0.03179366736256095,0.8937593325541259,1,67.68273270431938,1.8626088340401434,0.9511013599322536,0.9115074741078898,0.14809334377932257,1.0180098438257983,0.019107221989391077,2.4524966775013013,0.026406431148739085,0.07172022114334209,0.0767138098827671,0.04901311722854729,1.0,1.0,232.88612365722656,1
2025-08-13,232.88612365722656,234.552944884794,229.99163136972763,230.6304284784954,69878500,AAPL,0.016024473911425474,227.37274169921875,216.3210479736328,214.05029220581054,0.018329543312402004,0.01850794009669099,0.09540361003741293,0.11741123043889279,0.11150935081635982,0.2562155962478112,0.019586025321886198,0.010872370357085881,-0.00833742518058933,0.04235796846134865,1.1029177045214047,2,70.72204009802405,2.2401671563186425,1.196914100463174,1.0432530558554685,0.1683406739746162,1.02273298927887,0.02355276240431947,2.511546401215943,0.024248209863701353,0.07657634723373219,0.08799722372397079,0.06223980988822286,0.9540361003741293,0.9540361003741293,232.3371734619141,0
2025-08-14,232.3371734619141,234.6727183450988,230.41085227691244,233.61473725595164,51916300,AAPL,-0.002357161460252777,229.96768493652343,218.8607376098633,215.19800872802733,0.01836314314557204,0.02465009594455503,0.059147387149455666,0.12272572897967127,0.10962851642246996,-0.25704902080038927,0.018343453200720707,0.016024473911425474,0.010872370357085881,-0.00833742518058933,0.8169328640879783,3,69.84288726620169,2.520599722453366,1.4639136135076138,1.056686108945752,0.18232616617761083,0.9368198894495604,-0.017095892399372703,2.592108408469421,0.010303571678102141,0.06157539264111245,0.07964369575346608,0.06863295945810721,0.5914738714945567,0.5914738714945567,231.1494140625,0
2025-08-15,231.1494140625,233.834298979768,228.9036945156081,233.5548328767578,56038700,AAPL,-0.0051122228170207284,230.46672668457032,221.79907684326173,216.2285140991211,0.018511931815414807,0.008447640115539334,0.010912586264125945,0.1456310239070926,0.09789196967887293,0.07940473415863614,0.021330811000138304,-0.002357161460252777,0.016024473911425474,0.010872370357085881,0.8769273405653871,4,68.05147966000952,2.680361536198134,1.7132210446802891,0.9671404915178448,0.19166681268213298,0.8600270516591246,-0.01877435148337736,2.7026447843841734,0.002962194967363052,0.04215679051651722,0.06900523747085008,0.06584798792504443,0.10912586264125945,0.10912586264125945,230.45074462890625,0
2025-08-18,230.45074462890625,232.67649791960372,229.6722297518056,231.2592012143754,37476200,AAPL,-0.0030225879499951036,231.20731201171876,224.5708435058594,217.15928344726564,0.018591205799073623,-0.010457381444953895,0.0163305943515355,0.13672000099350345,0.0878766753954272,-0.33124430081354495,0.013036487135834121,-0.0051122228170207284,-0.002357161460252777,0.016024473911425474,0.5928989512629728,0,71.04719532210737,2.749035364163647,1.92453915720967,0.824496206953977,0.19844361472937302,0.8084304148372586,-0.012795685245304278,2.680661118385008,-0.003272246782464072,0.02618283402802213,0.06120604641278571,0.064689974757006,0.163305943515355,0.163305943515355,230.1213836669922,0
2025-08-19,230.1213836669922,232.42698672077373,228.9136940815642,230.8400151681398,39402600,AAPL,-0.0014292032878627792,231.38896789550782,227.35254516601563,217.97787551879884,0.018600577701129252,-0.009536957697753534,0.003962598132968953,0.1375008211887283,0.07659357423354352,0.051403290621781395,0.0152671280835579,-0.0030225879499951036,-0.0051122228170207284,-0.002357161460252777,0.6268476567188743,1,74.00808967707117,2.7576851742918516,2.0933719561649795,0.664313218126872,0.2040069822600978,0.7730780049939525,-0.013627802645915787,2.6490340016244893,-0.005478153258750229,0.012178612291121382,0.055709819720424214,0.06152501644852659,0.03962598132968953,0.03962598132968953,225.5800323486328,0
2025-08-20,225.5800323486328,230.0315543310328,225.3404986724704,229.54248102593337,42263900,AAPL,-0.019734590701623533,229.92774963378906,228.6502456665039,218.58186264038085,0.019314280851918365,-0.024094293020190394,-0.031371947773699116,0.061038665192197694,0.05657951301301356,0.07261703542405828,0.02079552702303184,-0.0014292032878627792,-0.0030225879499951036,-0.0051122228170207284,0.6749042849353498,2,69.30754726225838,2.6243157139918925,2.233275526879794,0.39104018711209854,0.20475795656791537,0.6563614038062193,-0.014819368705461411,2.7691450031171727,-0.018909058572012083,-0.013427553112490997,0.03201624152945204,0.05190680899299904,-0.31371947773699116,-0.31371947773699116,224.47213745117188,0
2025-08-21,224.47213745117188,226.0890658711696,223.3542730460458,225.8395414786139,30621200,AAPL,-0.004911316333835347,228.35474243164063,229.16121368408204,219.14989547729493,0.019366577431926716,-0.025943102016709463,-0.03385181929155001,0.023293321196554917,0.053308515807210854,-0.2754762338544242,0.012183217285569297,-0.019734590701623533,-0.0014292032878627792,-0.0030225879499951036,0.4950721476324248,3,75.68316159079212,2.4191231876443906,2.2792630249110584,0.13986016273333224,0.2041549682708356,0.618957928958971,-0.010898493621694816,2.486607503312292,-0.01700251520561713,-0.020461910449533827,0.024285852212182935,0.042002515831906395,-0.3385181929155001,-0.3385181929155001,227.3267059326172,1
2025-08-22,227.3267059326172,228.65417758009715,224.98118568943212,225.7397343895232,42477800,AAPL,0.012716805363276906,227.59020080566407,229.0284637451172,219.85467529296875,0.01948381998294224,-0.012144363508691414,-0.016537823145202468,-0.005805707302769414,0.06610478339044046,0.38720233041161034,0.016157326855181536,-0.004911316333835347,-0.019734590701623533,-0.0014292032878627792,0.6855410563608327,4,76.67896415102342,2.2929293840103324,2.2590995152370104,0.03382986877332206,0.2044355478771577,0.6662442083180086,0.015284999216459205,2.3925669801456593,-0.001157760185254486,-0.00743033326370246,0.03398622580889632,0.035184721463791035,-0.16537823145202468,-0.16537823145202468,226.7278594970703,0
2025-08-25,226.7278594970703,228.86378779922748,225.79962078901823,226.0491451945495,30983100,AAPL,-0.002634298654397349,226.8456237792969,229.0264678955078,220.52103729248046,0.019522845203687085,0.005088336660327819,-0.016154797580849145,-8.802067543767222e-05,0.062451739929496375,-0.2706048806670779,0.013514735317513286,0.012716805363276906,-0.004911316333835347,-0.019734590701623533,0.502819760884277,0,76.39696525719525,2.176448226171905,2.247342746470272,-0.07089452029836707,0.2036777720538175,0.6381896900384268,-0.010980959864567041,2.3955413206500475,-0.0005191384354901185,-0.010036431245519672,0.02814616818783433,0.02868019561520585,-0.16154797580849145,-0.16154797580849145,228.87376403808597,1
2025-08-26,228.87376403808597,229.0534295301293,224.2625578823749,226.438403395408,54575100,AAPL,0.009464670754514737,226.59609985351562,228.9925338745117,221.4332733154297,0.019184925256816802,0.01960878814134137,-0.005421571907075151,-0.0014804572848229336,0.08662015526900779,0.7614473696950919,0.020932375835603353,-0.002634298654397349,0.012716805363276906,-0.004911316333835347,0.8834228733181205,1,71.3475311338475,2.1111605410666883,2.203249561585345,-0.09208902051865664,0.20093624338957425,0.6672246982161802,0.01955713902891132,2.1349168102811444,0.01005164778229961,-0.0005186624839517151,0.033601502661514404,0.023315495728284397,-0.05421571907075151,-0.05421571907075151,230.0515289306641,1
2025-08-27,230.0515289306641,230.46073738560716,227.82576024347395,228.17510050695543,31259500,AAPL,0.005145914812595631,227.4903991699219,228.70907440185547,222.51506118774415,0.018864171595155705,0.011986374354338247,0.019822218019370563,-0.01217159134279111,0.10381055758014512,-0.42722047233994986,0.011453856248559742,0.009464670754514737,-0.002634298654397349,0.012716805363276906,0.5119118855526198,2,66.43081676184013,2.0822730295044547,2.1700305029853495,-0.0877574734808948,0.19485085950210998,0.6738225459918287,0.010987053522111712,1.9705439302578758,0.011258188345914188,0.005869703824911809,0.03386947248735295,0.02235955604811779,0.19822218019370563,0.19822218019370563,232.1175842285156,1
2025-08-28,232.1175842285156,232.9659733126178,228.90370861616245,230.3809040856524,38074700,AAPL,0.008980837064874292,229.0194885253906,228.68711547851564,223.77392654418946,0.01865836932590439,0.023771779716003305,0.03405966933872495,-0.0009451317244095758,0.1216646052754018,0.21802012188294762,0.017500891670732353,0.005145914812595631,0.009464670754514737,-0.002634298654397349,0.6460671845595598,3,56.84413031154643,2.097186263167473,2.140009476223365,-0.04282321305589187,0.1856857163814224,0.7008022144808655,0.01323701646179809,1.7175298128181378,0.01352765095701236,0.015000708469394386,0.037286103046855645,0.023441345746620268,0.3405966933872495,0.3405966933872495,231.6983795166016,0
2025-08-29,231.6983795166016,232.9360260407387,230.92984008944924,232.0676707602769,39418400,AAPL,-0.0018060015285240594,229.8938232421875,228.74201202392578,225.27054443359376,0.017306944520060562,0.012341368572265088,0.019230796338025602,0.002374937684043399,0.14835182619777876,0.03529115134196714,0.00865861019604464,0.008980837064874292,0.005145914812595631,0.009464670754514737,0.7079170500175729,4,60.3939473933759,2.088857513004921,2.1328765659456557,-0.04401905294073449,0.1621230219169973,0.6760011991392731,-0.01352513359699603,1.6347902762316684,0.00784952048282328,0.012924462220637478,0.028533846265474283,0.02052322828187858,0.19230796338025602,0.19230796338025602,229.28298950195312,0
2025-09-02,229.28298950195312,230.4108447009183,226.53822101083423,228.8138823959992,44075600,AAPL,-0.010424716908628229,230.40484924316405,228.62523651123047,226.59804000854493,0.017741828806474954,-0.0033407273243665214,0.011269589941662383,-0.005067265583513558,0.13095993885437762,0.11814787003023963,0.016890148277009735,-0.0018060015285240594,0.008980837064874292,0.005145914812595631,0.8142463742051738,1,50.147035595455634,1.9931728221276215,2.1229109099564534,-0.1297380878288319,0.13165278977090855,0.5900015326450238,-0.015330445648857882,1.696786982901786,-0.004869080424722005,0.0028769920624678313,0.011848952856374773,0.016799833019189192,0.11269589941662383,0.11269589941662383,238.01634216308597,1
2025-09-03,238.01634216308597,238.395624134605,233.9141603097862,236.75874463665696,66427800,AAPL,0.03808984120498149,232.23336486816407,229.41473236083985,228.38363876342774,0.0189710580889192,0.025412800818929604,0.03994594209355773,0.0343078003890267,0.17652597230442502,0.5071331984136347,0.018828387093471628,-0.010424716908628229,-0.0018060015285240594,0.008980837064874292,1.2024397864173204,2,58.898881995468756,2.1020358388543188,2.056420411088799,0.045615427765519634,0.09278712691919701,0.9545644549028055,0.023464748637521238,1.7477494055633556,0.024901578195729135,0.03749371155779513,0.04217772977002232,0.016856400596734877,0.3994594209355773,0.3994594209355773,239.3238525390625,1
2025-09-04,239.3238525390625,239.4436193831587,236.28964239378743,237.9963808412042,47549400,AAPL,0.005493363876168722,234.08782958984375,230.78911437988282,229.71968002319335,0.016108502534948055,0.032911205673385124,0.04030542049208896,0.06092658134381623,0.1256841237359645,-0.28419426806246784,0.013178698888179062,0.03808984120498149,-0.010424716908628229,-0.0018060015285240594,0.9109517611908388,3,61.80835189728864,2.2521212347072916,2.0865726174578505,0.16554861724944114,0.07665473267028095,1.0454095981736995,0.016411118795806923,1.705134790286661,0.022367770927659958,0.03698067901561153,0.041808226943810256,0.019015129945372466,0.4030542049208896,0.4030542049208896,239.2340087890625,0
