Date,Close,High,Low,Open,Volume,Ticker,Returns,SMA_5,SMA_10,SMA_20,Volatility,Momentum,Volume_Change,HL_Spread,Sentiment_Proxy,Sentiment_SMA,Future_Close,Target
2025-12-03,283.8843688964844,288.35019153510143,283.0351573834178,285.9324708384744,43538700.0,AAPL,-0.007128107299873898,281.70440673828125,276.644140625,273.4959426879883,0.010105047119479823,7.17327880859375,-0.18876270507457682,0.018722531896857252,0.2592335134206336,0.3530277976962526,280.4375915527344,0
2025-12-04,280.4375915527344,284.46382276925783,278.32954829392816,283.83440686502166,43989100.0,AAPL,-0.012141483369261685,282.3338195800781,277.8570068359375,274.03651733398436,0.010627199206282483,3.147064208984375,0.010344819666181948,0.021873937945926795,0.11349339045697127,0.24831179027327308,278.5193786621094,0
2025-12-05,278.5193786621094,280.8771882481053,277.79005013345267,280.27774306596746,47265800.0,AAPL,-0.006840070477014848,282.3198303222656,279.1088348388672,274.49964752197263,0.010788240645311885,-0.0699462890625,0.07448890747935288,0.01108410527655909,-0.002510731129944377,0.12340539091588683,277.6302185058594,0
2025-12-08,277.6302185058594,279.4085531850005,275.8918244790692,277.8699843761556,38211800.0,AAPL,-0.0031924534677664207,281.2788024902344,279.7482391357422,274.98319549560546,0.010742169001831272,-5.20513916015625,-0.19155499325093406,0.01266695219582912,-0.18403424533302903,-0.02435052866866738,276.9208679199219,0
2025-12-09,276.9208679199219,279.7682096639769,276.6611317163261,277.8999627322321,32193300.0,AAPL,-0.0025550193698475887,279.4784851074219,279.8741180419922,275.3703323364258,0.01076492504528194,-9.0015869140625,-0.15750370304460926,0.011220093202038055,-0.3148261621945403,-0.1671237128858379,278.5193786621094,1
2025-12-10,278.5193786621094,279.48847306800184,276.1815698919154,277.490342786908,33038300.0,AAPL,0.005772445948890148,278.4054870605469,280.05494689941406,275.5466674804687,0.009740393957657899,-5.364990234375,0.026247697502275402,0.011873152927352597,-0.18898505244335229,-0.2292818199903072,277.77008056640625,0
2025-12-11,277.77008056640625,279.3286197507982,273.5540244422053,278.83908758708685,33248000.0,AAPL,-0.0026902907054526803,277.8719848632812,280.1029022216797,275.7744537353516,0.009630493585745364,-2.667510986328125,0.006347178880269366,0.02078911917661493,-0.09511959404438497,-0.19964360289409253,278.0198669433594,1
2025-12-12,278.0198669433594,278.9589906850317,276.5612402656973,277.64021728323,39532900.0,AAPL,0.0008992558753764257,277.77208251953124,280.04595642089845,276.04070434570315,0.00960839277585155,-0.49951171875,0.18903091915303172,0.008624385176843975,-0.017934540897995843,-0.1006797291285777,273.8537292480469,0
2025-12-15,273.8537292480469,279.8880911943856,272.5849275039148,279.8880911943856,50409100.0,AAPL,-0.014985035929685031,277.01678466796875,279.1477935791016,276.12562408447263,0.010240748586395084,-3.7764892578125,0.2751176867874605,0.026668118453321676,-0.13602587204435745,-0.08302666899557942,274.353271484375,1
2025-12-16,274.353271484375,275.2424541197232,271.53593087885605,272.5649667835892,37648600.0,AAPL,0.0018241206270945831,276.5032653808594,277.9908752441406,276.48278961181643,0.009265956309201497,-2.567596435546875,-0.25313881818957296,0.013510038428968633,-0.09271949979188121,-0.08222663757807817,271.5858764648437,0
2025-12-17,271.5858764648437,275.90184538512057,271.38608172110213,274.75292651919426,50138700.0,AAPL,-0.010086976563313588,275.11656494140624,276.7610260009766,276.7025833129883,0.00961160534816718,-6.933502197265682,0.33175470004196694,0.01662738770807544,-0.24894146434518594,-0.1592289453938082,271.935546875,1
2025-12-18,271.935546875,273.374203136776,266.7004552212896,273.35420232069225,51630700.0,AAPL,0.0012875132341485518,273.949658203125,275.91082153320315,276.8839141845703,0.009580584790725873,-5.83453369140625,0.029757452825861064,0.024541653315203013,-0.21004903334113423,-0.1839033324927338,273.4141845703125,1
2025-12-19,273.4141845703125,274.34330788170604,269.64768928264715,271.8955859651445,144632000.0,AAPL,0.005437456457254575,273.0285217285156,275.4003021240234,277.2545684814453,0.009374142454415521,-4.605682373046875,1.8012790839558637,0.017174012410652167,-0.16566018909667246,-0.20821689559433088,270.7166748046875,0
2025-12-22,270.7166748046875,273.62395794129594,270.25711338978425,272.6048920133635,36571800.0,AAPL,-0.0098660198257976,272.40111083984374,274.7089477539063,277.22859344482424,0.008644158530159915,-3.137054443359375,-0.7471389457381492,0.01243678304611546,-0.11455219003126849,-0.16342047082302505,272.1053771972656,1
2025-12-23,272.1053771972656,272.2452609569047,269.30800689497966,270.5868091030317,29642000.0,AAPL,0.005129726100470355,271.9515319824219,274.22739868164064,277.0507583618164,0.00785443517992239,-2.247894287109375,-0.18948479429505793,0.01079454618714004,-0.08193429861241497,-0.1207155592467853,273.55401611328125,1
2025-12-24,273.55401611328125,275.17249671786806,271.9455359163183,272.085389177814,17910600.0,AAPL,0.0053238158353827725,272.34515991210935,273.7308624267578,276.8929046630859,0.007906624501191516,1.9681396484375568,-0.3957695162269752,0.011796429997260346,0.07246840940538846,-0.041339359746098335,273.1444091796875,0
2025-12-26,273.1444091796875,275.1125687682936,272.6049054553,273.9037084592662,21521800.0,AAPL,-0.0014973530252399003,272.58693237304686,273.26829528808594,276.6855987548828,0.007884312779032104,1.2088623046875,0.20162361953256736,0.009180723561301006,0.04445400090496987,0.011662703899314453,273.50408935546875,1
2025-12-29,273.50408935546875,274.10350406329195,272.0954038139857,272.4350823114352,23715200.0,AAPL,0.0013168132449112857,272.60491333007815,272.81671752929685,276.4313369750977,0.00779825226983422,0.08990478515625,0.10191526731035516,0.007342121479932873,0.003288226808624284,0.040070212372994206,272.82470703125,0
2025-12-30,272.82470703125,273.82377221524894,272.0254670796708,272.5549704076282,22139600.0,AAPL,-0.002483993295382736,273.0265197753906,272.7138153076172,275.93080444335936,0.006813281410852839,2.1080322265625,-0.06643840237484822,0.006591430648442468,0.07786857710495143,0.04187026827284853,271.6058349609375,0
2025-12-31,271.6058349609375,273.42414083736213,271.4959524300237,272.80472532736104,27293600.0,AAPL,-0.004467601499789753,272.926611328125,272.43907165527344,275.21497344970703,0.006139986716996704,-0.499542236328125,0.23279553379464857,0.007099215698424712,-0.01835841104918634,0.020932797621463124,270.75665283203125,0
2026-01-02,270.75665283203125,277.5802543100492,268.7485221479618,272.0054842546519,37838100.0,AAPL,-0.003126523879828924,272.367138671875,272.3561492919922,274.5585876464844,0.006047353813083681,-2.79736328125,0.38633599085499903,0.03261870786815469,-0.10225999680047004,-0.014249943581568317,267.0101623535156,0
2026-01-05,267.0101623535156,271.25618925068443,265.89121426121545,270.38700744645297,45647200.0,AAPL,-0.013837113287258118,271.1402893066406,271.8636108398438,273.88721618652346,0.006201808020124974,-6.134246826171875,0.20638192721093285,0.020092774530303704,-0.2245788901407264,-0.11506576599679426,262.1147155761719,0
2026-01-06,262.1147155761719,267.2998660934885,261.8749496989937,266.7503924619391,52352100.0,AAPL,-0.018334308830022295,268.86241455078124,270.73366394042966,273.0669830322266,0.007099427684583257,-11.389373779296875,0.1468852415920363,0.020696725792635984,-0.4164242591815248,-0.24775438204090708,260.08660888671875,0
2026-01-07,260.08660888671875,263.4334831315393,259.5671060011504,262.95395138764474,48309800.0,AAPL,-0.00773747740562758,266.314794921875,269.6706573486328,272.1898025512695,0.007177998551531894,-12.73809814453125,-0.0772137125349317,0.014865729331235441,-0.46689679549705154,-0.36929998160643424,258.7978515625,0
2026-01-08,258.7978515625,259.0476178563403,255.4609622909548,256.7797203952787,50419300.0,AAPL,-0.004955108337700187,263.7531982421875,268.33990478515625,271.2836517333984,0.007186110883215295,-12.8079833984375,0.04366608845410247,0.01385890780673398,-0.47156510464068435,-0.4516287197730869,259.1275329589844,1
2026-01-09,259.1275329589844,259.9667440583015,255.98048371428257,258.8377955175017,39997000.0,AAPL,0.0012738954148727721,261.4273742675781,266.8972564697266,270.3140594482422,0.006952010916980699,-11.629119873046875,-0.20671250890036152,0.015383391716425224,-0.42950449237017296,-0.45598879750263627,260.0067138671875,1
2026-01-12,260.0067138671875,261.05572011368304,256.5599267903311,258.9177364764393,45263800.0,AAPL,0.0033928502238405045,260.0266845703125,265.58348693847654,269.42589111328124,0.007123875367491964,-7.003448486328125,0.1316798759906994,0.01729106628242081,-0.26229145829497313,-0.3877870184352768,260.8059387207031,1
2026-01-13,260.8059387207031,261.56523797230057,258.148452318208,258.4781303943212,45730800.0,AAPL,0.0030738623692765366,259.7649291992187,264.313671875,268.56519470214846,0.007207042881431379,-1.30877685546875,0.010317295498831314,0.013100873664351628,-0.04993145282178646,-0.24724246782897752,259.71697998046875,0
2026-01-14,259.71697998046875,261.57525710051715,256.4700180914029,259.247418118488,40019400.0,AAPL,-0.0041753602144793955,259.6910034179688,263.0028991699219,267.85835723876954,0.006658480428295914,-0.36962890625,-0.12489175785247575,0.019656931978410428,-0.014211762298419472,-0.10881155780505969,257.9685974121094,0
2026-01-15,257.9685974121094,260.7959687899761,256.8096782083212,260.40631875644857,39388600.0,AAPL,-0.00673187624656213,259.5251525878906,261.63917541503906,267.03912353515625,0.00663236369650636,-0.829254150390625,-0.015762355257699978,0.01545261951122956,-0.03204254383813332,-0.03206191965277975,255.29112243652344,0
2026-01-16,255.29112243652344,258.6579671912775,254.69167723491492,257.6589020182799,72142800.0,AAPL,-0.010379073276537754,258.75787048339845,260.0926223754883,266.22438583374026,0.006648968510380439,-3.8364105224609375,0.8315654783363715,0.01553634109368137,-0.1480510572787408,-0.06476845447176453,246.4693756103516,0
2026-01-20,246.4693756103516,254.55180921698133,243.1924430560896,252.49373739571587,80267500.0,AAPL,-0.03455563492367553,256.05040283203124,258.0385437011719,264.9510772705078,0.009592337231486567,-13.537338256835909,0.11261969316411347,0.04608834721458454,-0.5206534114250161,-0.2335823375139634,247.41848754882807,1
2026-01-21,247.41848754882807,251.3248360900433,244.9507953165175,248.4675090444481,54641700.0,AAPL,0.003850831106810393,253.37291259765624,256.5689208984375,263.6512924194336,0.009508890556132915,-13.387451171875057,-0.31925499112343103,0.025762184696355297,-0.5133108255717933,-0.3940050980918501,248.1178436279297,1
2026-01-22,248.1178436279297,250.76536025794263,247.9180183962477,248.96703988447877,39708300.0,AAPL,0.0028266120532467465,251.05308532714844,255.3720443725586,262.5213508605957,0.009586015649402781,-11.599136352539062,-0.2732967678531232,0.011475764177463673,-0.44660677763199597,-0.49352367154293514,247.80812072753903,0
2026-01-23,247.80812072753903,249.176850391454,244.45126111041236,247.0888078223564,41689000.0,AAPL,-0.001248289505752398,249.02098999023437,254.2730712890625,261.3064880371094,0.009359043321818127,-10.160476684570341,0.04988125908185448,0.01906954972729624,-0.3938648652005805,-0.4512608228014566,255.17123413085935,1
2026-01-26,255.17123413085935,256.32015295784896,249.5664780183616,251.24490015634893,55969200.0,AAPL,0.029712962519965025,248.99701232910155,253.87744140625,260.3873489379883,0.011952860721046643,-0.11988830566409092,0.34254119791791604,0.02646722685059347,-0.004696140802699089,-0.28172259454509185,258.0285339355469,1
2026-01-27,258.0285339355469,261.7051166970889,257.96859246831417,258.92771692213245,49648300.0,AAPL,0.011197578028024235,251.30884399414063,253.67962341308595,259.6315551757813,0.012388580944799159,11.559158325195284,-0.11293532871650835,0.014481050493849937,0.46898963802583626,0.023476210674185555,256.2002868652344,0
2026-01-28,256.2002868652344,258.61800761819165,254.2720830679268,257.409147241713,41288000.0,AAPL,-0.007085445328186779,253.06520385742186,253.21905822753905,258.76636505126953,0.012385186200583683,8.781799316406307,-0.16839045848498335,0.016962996425335376,0.3549370705240129,0.2730768559157167,258.0385437011719,1
2026-01-29,258.0385437011719,259.4072580677027,254.17216647920577,257.75880668092503,67253000.0,AAPL,0.007175077196164281,255.04934387207032,253.05121459960938,258.0270568847656,0.012600595196776455,9.920700073242188,0.6288752179810115,0.020288021756003808,0.399838235258847,0.40792164793623203,259.2374267578125,1
2026-01-30,259.2374267578125,261.6551472598355,251.94423313215475,254.9314433110553,92443400.0,AAPL,0.0046461394466286166,257.335205078125,253.1780975341797,257.40863647460935,0.012697973175734708,11.429306030273466,0.37456172958827105,0.03745953757191455,0.46121596002254517,0.405330421935135,269.7575988769531,1
2026-02-02,269.7575988769531,270.2371306501278,258.9676766447768,259.7869174093499,73913400.0,AAPL,0.04058122413384724,260.2524780273437,254.62474517822267,257.35868377685546,0.015897419073569407,14.586364746093778,-0.20044697620381768,0.04177622447807834,0.5716304502651526,0.4775615485155149,269.22808837890625,0
2026-02-03,269.22808837890625,271.6258386480508,267.3598109321867,268.9483513556569,64394700.0,AAPL,-0.0019629122599374993,262.4923889160156,256.90061645507814,257.469580078125,0.0155744766606661,11.199554443359375,-0.12878179058195127,0.015845403581591238,0.4340432537649863,0.4889632213508947,276.23150634765625,1
2026-02-04,276.23150634765625,278.68922850453845,272.03545112075,272.03545112075,90545700.0,AAPL,0.026012954335186356,266.4986328125,259.78191833496095,258.17541961669923,0.01590110847121556,20.031219482421875,0.40610485024388643,0.024087684535934933,0.7818578084949079,0.5958438375083489,275.6520690917969,0
2026-02-05,275.6520690917969,279.2387093202658,272.97458180817284,277.86999494352693,52977400.0,AAPL,-0.0020976508564164442,270.021337890625,262.5353408813477,258.9536926269531,0.0157547504782337,17.613525390625,-0.4149098190195669,0.022724761445584843,0.6825928071824339,0.6328312898141094,277.8599853515625,1
2026-02-06,277.8599853515625,280.6473855638201,276.6710954236804,276.8609202349588,50453400.0,AAPL,0.008009793893585249,273.745849609375,265.54052734375,259.90679931640625,0.015675533155847545,18.62255859375,-0.04764295718551681,0.014310409377977416,0.7183591824165014,0.7276032660312811,274.6199951171875,0
2026-02-09,274.6199951171875,278.20001220703125,271.70001220703125,277.9100036621094,44623400.0,AAPL,-0.01166051394653178,274.71832885742185,267.4854034423828,260.6814224243164,0.016042369684337157,4.862396240234375,-0.11555217289617747,0.023669070408461265,0.18025057534903022,0.5270675216493218,273.67999267578125,0
2026-02-10,273.67999267578125,275.3699951171875,272.94000244140625,274.8900146484375,34376900.0,AAPL,-0.003422920610733904,275.60870971679685,269.05054931640626,261.3650863647461,0.016106502716133474,4.451904296875,-0.22962167831227565,0.008878956229219043,0.16535809185739492,0.3546559498743089,275.5,1
2026-02-11,275.5,280.17999267578125,274.45001220703125,274.70001220703125,51931300.0,AAPL,0.0066501292492171515,275.4624084472656,270.9805206298828,262.09978942871095,0.01613084105214987,-0.73150634765625,0.5106452297909352,0.020798477200544466,-0.026481640611103474,0.10637567553177389,261.7300109863281,0
2026-02-12,261.7300109863281,275.7200012207031,260.17999267578125,275.5899963378906,81077200.0,AAPL,-0.049981811301894274,272.67799682617186,271.34966735839845,262.20044097900393,0.019976807213432833,-13.92205810546875,0.5612395607273455,0.05937419437060136,-0.5050590823184598,-0.1220608770240561,255.77999877929688,0
