Date,Close,High,Low,Open,Volume,Ticker,Returns,SMA_5,SMA_10,SMA_20,Volatility,Momentum,Volume_Change,HL_Spread,RSI_14,MACD,MACD_signal,BB_upper,BB_lower,BB_width,BB_position,OBV,OBV_change,ATR_14,Sentiment_Proxy,Sentiment_SMA,Future_Close,Target
2025-12-09,276.9208679199219,279.7682096639769,276.6611317163261,277.8999627322321,32193300.0,AAPL,-0.0025550193698475887,279.4784851074219,279.8741180419922,275.3703323364258,0.010764925045281856,-9.0015869140625,-0.15750370304460926,0.011220093202038055,66.45634226392724,4.547296099358505,4.730022113391527,286.60959908196423,263.3567919092467,0.08456082972928125,0.5833306882013748,2068444300.0,-0.015325489746541687,5.298613398305873,-0.3148261621945403,-0.3148261621945403,278.5193786621094,1
2025-12-10,278.5193786621094,279.48847306800184,276.1815698919154,277.490342786908,33038300.0,AAPL,0.005772445948890148,278.4054870605469,280.05494689941406,275.5466674804687,0.009740393957657807,-5.364990234375,0.026247697502275402,0.011873152927352597,65.04011659992358,4.128471286301362,4.609711947973494,286.69456150581016,264.04610316704145,0.08224727096272158,0.6390402065598064,2101482600.0,0.01597253549442934,5.055983732340609,-0.18898505244335229,-0.18898505244335229,277.77008056640625,0
2025-12-11,277.77008056640625,279.3286197507982,273.5540244422053,278.83908758708685,33248000.0,AAPL,-0.0026902907054526803,277.8719848632812,280.1029022216797,275.7744537353516,0.00963049358574527,-2.667510986328125,0.006347178880269366,0.02078911917661493,65.55082500580991,3.8808006083678492,4.463929680052365,286.95565079658854,264.1376841643489,0.08280980801140342,0.5974413330413083,2068234600.0,-0.01582121117728974,4.7898056164337435,-0.09511959404438497,-0.09511959404438497,278.0198669433594,1
2025-12-12,278.0198669433594,278.9589906850317,276.5612402656973,277.64021728323,39532900.0,AAPL,0.0008992558753764257,277.77208251953124,280.04595642089845,276.04070434570315,0.009608392775851455,-0.49951171875,0.18903091915303172,0.008624385176843975,68.81787484873327,3.5827579145078516,4.287695326943463,287.16927648710174,264.37963098360143,0.08263871143543453,0.5985277812971207,2107767500.0,0.019114320976933552,4.414444084088692,-0.017934540897995843,-0.017934540897995843,273.8537292480469,0
2025-12-15,273.8537292480469,279.8880911943856,272.5849275039148,279.8880911943856,50409100.0,AAPL,-0.014985035929685031,277.01678466796875,279.1477935791016,276.12562408447263,0.010240748586394994,-3.7764892578125,0.2751176867874605,0.026668118453321676,62.90388495823861,3.3283455101920367,4.095825363593178,287.3812658658463,264.70014282556,0.08216586424834381,0.40357730109872586,2057358400.0,-0.02391587307423615,4.500791225022222,-0.13602587204435745,-0.13602587204435745,274.353271484375,1
2025-12-16,274.353271484375,275.2424541197232,271.53593087885605,272.5649667835892,37648600.0,AAPL,0.0018241206270945831,276.5032653808594,277.9908752441406,276.48278961181643,0.0092659563092014,-2.567596435546875,-0.25313881818957296,0.013510038428968633,46.525838111654416,2.7587482204588127,3.8284099349663054,287.36870034312085,264.8825478258244,0.0814345013862873,0.42118026422108745,2095007000.0,0.018299485398363347,4.399456502076491,-0.09271949979188121,-0.09271949979188121,271.5858764648437,0
2025-12-17,271.5858764648437,275.90184538512057,271.38608172110213,274.75292651919426,50138700.0,AAPL,-0.010086976563313588,275.11656494140624,276.7610260009766,276.7025833129883,0.009611605348167084,-6.933502197265682,0.33175470004196694,0.01662738770807544,45.37251214355448,2.3208933345861738,3.5269066148902795,286.96116803155877,266.0044111920741,0.0757976902247988,0.2663324919747865,2044868300.0,-0.023932473733978,4.515062270080015,-0.24894146434518594,-0.24894146434518594,271.935546875,1
2025-12-18,271.935546875,273.374203136776,266.7004552212896,273.35420232069225,51630700.0,AAPL,0.0012875132341485518,273.949658203125,275.91082153320315,276.8839141845703,0.009580584790725778,-5.83453369140625,0.029757452825861064,0.024541653315203013,39.689464975179185,1.7306348516796106,3.167652262248146,286.5240490360893,266.88111758988725,0.07098933161741836,0.2573154266182615,2096499000.0,0.025248912118203348,4.776958844245834,-0.21004903334113423,-0.21004903334113423,273.4141845703125,1
2025-12-19,273.4141845703125,274.34330788170604,269.64768928264715,271.8955859651445,144632000.0,AAPL,0.005437456457254575,273.0285217285156,275.4003021240234,277.2545684814453,0.009374142454415426,-4.605682373046875,1.8012790839558637,0.017174012410652167,37.54676438972405,1.2763532256920485,2.7893924549369267,286.1723250840778,267.5955032850628,0.06709245588976935,0.31322264638175173,2241131000.0,0.06898739279150612,4.592846367895987,-0.16566018909667246,-0.16566018909667246,270.7166748046875,0
2025-12-22,270.7166748046875,273.62395794129594,270.25711338978425,272.6048920133635,36571800.0,AAPL,-0.0098660198257976,272.40111083984374,274.7089477539063,277.22859344482424,0.008644158530159811,-3.137054443359375,-0.7471389457381492,0.01243678304611546,30.329660246942623,1.0238432411318854,2.4362826121759187,285.2104983855788,269.2986385773118,0.057390793938646455,0.08911819513636972,2204559200.0,-0.016318457064758873,4.4929402829053755,-0.11455219003126849,-0.11455219003126849,272.1053771972656,1
2025-12-23,272.1053771972656,272.2452609569047,269.30800689497966,270.5868091030317,29642000.0,AAPL,0.005129726100470355,271.9515319824219,274.22739868164064,277.0507583618164,0.007854435179922273,-2.247894287109375,-0.18948479429505793,0.01079454618714004,17.727031897102435,0.5991540896901029,2.0688569076787555,285.27018799844836,269.1869988912001,0.05801417850662371,0.18145520062002343,2234201200.0,0.013445771835022713,4.323098847922621,-0.08193429861241497,-0.08193429861241497,273.55401611328125,1
2025-12-24,273.55401611328125,275.17249671786806,271.9455359163183,272.085389177814,17910600.0,AAPL,0.0053238158353827725,272.34515991210935,273.7308624267578,276.8929046630859,0.0079066245011914,1.9681396484375568,-0.3957695162269752,0.011796429997260346,24.291434874352703,0.3703721352370053,1.7291599531904054,285.3900158639774,268.7115008596554,0.06020021422406848,0.2903445092306462,2252111800.0,0.008016556431891697,4.115433585509769,0.07246840940538846,0.07246840940538846,273.1444091796875,0
2025-12-26,273.1444091796875,275.1125687682936,272.6049054553,273.9037084592662,21521800.0,AAPL,-0.0014973530252399003,272.58693237304686,273.26829528808594,276.6855987548828,0.007884312779031986,1.2088623046875,0.20162361953256736,0.009180723561301006,33.54042705966323,0.3024671883221117,1.4438214002167469,285.377488212426,268.40832111374584,0.061284225102581316,0.27909961864362975,2230590000.0,-0.009556275136962555,4.074042528248408,0.04445400090496987,0.04445400090496987,273.50408935546875,1
2025-12-29,273.50408935546875,274.10350406329195,272.0954038139857,272.4350823114352,23715200.0,AAPL,0.0013168132449112857,272.60491333007815,272.81671752929685,276.4313369750977,0.007798252269834101,0.08990478515625,0.10191526731035516,0.007342121479932873,36.14837604579073,0.21314319032921958,1.1976857582392413,285.33037022400725,268.0408272857583,0.062488047863907166,0.3159864947976317,2254305200.0,0.01063180593475277,3.9662833527751906,0.003288226808624284,0.003288226808624284,272.82470703125,0
2025-12-30,272.82470703125,273.82377221524894,272.0254670796708,272.5549704076282,22139600.0,AAPL,-0.002483993295382736,273.0265197753906,272.7138153076172,275.93080444335936,0.006813281410852702,2.1080322265625,-0.06643840237484822,0.006591430648442468,39.06838957137066,0.16942345446739182,0.9920332974848715,285.1392547019475,267.72341924824786,0.0630023920018465,0.29291088541597776,2232165600.0,-0.009821030444324919,3.8727995804842856,0.07786857710495143,0.07786857710495143,271.6058349609375,0
2025-12-31,271.6058349609375,273.42414083736213,271.4959524300237,272.80472532736104,27293600.0,AAPL,-0.004467601499789753,272.926611328125,272.43907165527344,275.21497344970703,0.006139986716996549,-0.499542236328125,0.23279553379464857,0.007099215698424712,39.13052632601868,0.07904360757851236,0.8094353595035997,284.2300477841278,267.6315611025909,0.060154525751560564,0.2394359157312402,2204872000.0,-0.012227408217383107,3.7743199541451418,-0.01835841104918634,-0.01835841104918634,270.75665283203125,0
2026-01-02,270.75665283203125,277.5802543100492,268.7485221479618,272.0054842546519,37838100.0,AAPL,-0.003126523879828924,272.367138671875,272.3561492919922,274.5585876464844,0.006047353813083524,-2.79736328125,0.38633599085499903,0.03261870786815469,31.27715949493475,-0.08989955565084529,0.6295683764727107,282.2605669722769,268.1693799271372,0.051200655503995406,0.18360929399389828,2167033900.0,-0.017161132256203526,3.9926868722518885,-0.10225999680047004,-0.10225999680047004,267.0101623535156,0
2026-01-05,267.0101623535156,271.25618925068443,265.89121426121545,270.38700744645297,45647200.0,AAPL,-0.013837113287258118,271.1402893066406,271.8636108398438,273.88721618652346,0.006201808020124821,-6.134246826171875,0.20638192721093285,0.020092774530303704,31.10886062630712,-0.2889789609923241,0.44585890897970376,280.5742374520293,268.5429378409395,0.043820518287998544,-0.12739899570043373,2121386700.0,-0.021064368213159934,4.204631484404355,-0.2245788901407264,-0.2245788901407264,262.1147155761719,0
2026-01-06,262.1147155761719,267.2998660934885,261.8749496989937,266.7503924619391,52352100.0,AAPL,-0.018334308830022295,268.86241455078124,270.73366394042966,273.0669830322266,0.007099427684583121,-11.389373779296875,0.1468852415920363,0.020696725792635984,25.04537631909527,-0.7405249838508894,0.20858213041358517,280.13296332059053,267.6414690524564,0.045608168362364,-0.4424413410958593,2069034600.0,-0.02467824465949564,4.070470963263213,-0.4164242591815248,-0.4164242591815248,260.08660888671875,0
2026-01-07,260.08660888671875,263.4334831315393,259.5671060011504,262.95395138764474,48309800.0,AAPL,-0.00773747740562758,266.314794921875,269.6706573486328,272.1898025512695,0.00717799855153176,-12.73809814453125,-0.0772137125349317,0.014865729331235441,24.243848611702703,-1.4763812975726296,-0.12841055518365777,280.8667622446242,265.2672038198289,0.05712722296768588,-0.33209881921245155,2020724800.0,-0.02334895704499096,4.081889098229047,-0.46689679549705154,-0.46689679549705154,258.7978515625,0
2026-01-08,258.7978515625,259.0476178563403,255.4609622909548,256.7797203952787,50419300.0,AAPL,-0.004955108337700187,263.7531982421875,268.33990478515625,271.2836517333984,0.0071861108832151615,-12.8079833984375,0.04366608845410247,0.01385890780673398,20.66563758894634,-2.197868330016661,-0.5423021101502584,281.6070512601836,262.7725538423554,0.06919619045713706,-0.21103309484080454,1970305500.0,-0.02495109675498608,4.089737879068013,-0.47156510464068435,-0.47156510464068435,259.1275329589844,1
2026-01-09,259.1275329589844,259.9667440583015,255.98048371428257,258.8377955175017,39997000.0,AAPL,0.0012738954148727721,261.4273742675781,266.8972564697266,270.3140594482422,0.006952010916980561,-11.629119873046875,-0.20671250890036152,0.015383391716425224,22.00358642290412,-2.840895867567042,-1.002020861633615,282.15893426896525,260.4083691978316,0.08017646818065119,-0.05888749256206984,2010302500.0,0.020299897655465138,3.8977744811060524,-0.42950449237017296,-0.42950449237017296,260.0067138671875,1
2026-01-12,260.0067138671875,261.05572011368304,256.5599267903311,258.9177364764393,45263800.0,AAPL,0.0033928502238405045,260.0266845703125,265.58348693847654,269.42589111328124,0.00712387536749183,-7.003448486328125,0.1316798759906994,0.01729106628242081,21.935262122470476,-3.2860181190044386,-1.45882031310778,281.9071990172608,258.7209198792236,0.08577533549444087,0.055454951625014126,2055566300.0,0.02251591489340532,3.8835012471269863,-0.26229145829497313,-0.26229145829497313,260.8059387207031,1
2026-01-13,260.8059387207031,261.56523797230057,258.148452318208,258.4781303943212,45730800.0,AAPL,0.0030738623692765366,259.7649291992187,264.313671875,268.56519470214846,0.007207042881431246,-1.30877685546875,0.010317295498831314,0.013100873664351628,19.829139654982967,-3.5271790342168856,-1.8724920573296013,281.3314534245911,257.5203288019714,0.08837726962405475,0.1379863391925015,2101297100.0,0.022247299928978226,3.8870684687399057,-0.04993145282178646,-0.04993145282178646,259.71697998046875,0
2026-01-14,259.71697998046875,261.57525710051715,256.4700180914029,259.247418118488,40019400.0,AAPL,-0.0041753602144793955,259.6910034179688,263.0028991699219,267.85835723876954,0.006658480428295772,-0.36962890625,-0.12489175785247575,0.019656931978410428,25.614490363835955,-3.612171169966473,-2.2204278798569757,280.3430298950227,256.7873595092742,0.08770931919109196,0.12437007409336986,2061277700.0,-0.019045093623362486,4.041924536396278,-0.014211762298419472,-0.014211762298419472,257.9685974121094,0
2026-01-15,257.9685974121094,260.7959687899761,256.8096782083212,260.40631875644857,39388600.0,AAPL,-0.00673187624656213,259.5251525878906,261.63917541503906,267.03912353515625,0.006632363696506217,-0.829254150390625,-0.015762355257699978,0.01545261951122956,19.0618164635587,-3.724464609789436,-2.521235225843468,279.9912839982772,255.72543047926192,0.09059210908765726,0.0924412953819927,2021889100.0,-0.01910882750053522,4.096162377832359,-0.03204254383813332,-0.03204254383813332,255.29112243652344,0
2026-01-16,255.29112243652344,258.6579671912775,254.69167723491492,257.6589020182799,72142800.0,AAPL,-0.010379073276537754,258.75787048339845,260.0926223754883,266.22438583374026,0.006648968510380296,-3.8364105224609375,0.8315654783363715,0.01553634109368137,11.651851618241807,-3.909471873111954,-2.798882555297165,279.5328115580912,254.5454355122213,0.09357196696528358,0.029842546209464298,1949746300.0,-0.03568088872925823,4.200349995215859,-0.1480510572787408,-0.1480510572787408,246.4693756103516,0
2026-01-20,246.4693756103516,254.55180921698133,243.1924430560896,252.49373739571587,80267500.0,AAPL,-0.03455563492367553,256.05040283203124,258.0385437011719,264.9510772705078,0.009592337231486467,-13.537338256835909,0.11261969316411347,0.04608834721458454,10.482031314911495,-4.223455945014166,-3.083797233240565,279.5660874464813,252.8826842209992,0.1002289972119463,-0.24034822531644123,1869478800.0,-0.041168176598155415,4.921105647439258,-0.5206534114250161,-0.5206534114250161,247.41848754882807,1
2026-01-21,247.41848754882807,251.3248360900433,244.9507953165175,248.4675090444481,54641700.0,AAPL,0.003850831106810393,253.37291259765624,256.5689208984375,263.6512924194336,0.009508890556132814,-13.387451171875057,-0.31925499112343103,0.025762184696355297,6.4670844654244775,-5.125053401213165,-3.4920484668350857,280.6503667863072,249.25178775470846,0.11850708196797266,-0.05838799915229937,1924120500.0,0.029228306841457607,5.2479439072926635,-0.5133108255717933,-0.5133108255717933,248.1178436279297,1
2026-01-22,248.1178436279297,250.76536025794263,247.9180183962477,248.96703988447877,39708300.0,AAPL,0.0028266120532467465,251.05308532714844,255.3720443725586,262.5213508605957,0.00958601564940268,-11.599136352539062,-0.2732967678531232,0.011475764177463673,9.441701077837536,-5.697315374354332,-3.9331018483389353,280.65098429081047,246.65160054805676,0.12895587740440612,0.04312557812714547,1963828800.0,0.020637117062055177,5.3492785002766725,-0.44660677763199597,-0.44660677763199597,247.80812072753903,0
